28/10/2002 0:00,39.69877042,-0.341937135,0,0,-1.547892712,0
29/10/2002 0:00,39.38565557,0.313114848,0,0,-2.092050201,0
30/10/2002 0:00,39.31622006,0.06943551,0,0,3.509433977,0
31/10/2002 0:00,39.79833832,-0.48211826,0,0,-1.144021739,0
1/11/2002 0:00,39.37386463,0.424473685,0,0,-2.135802457,0
4/11/2002 0:00,39.94900027,-0.575135642,0,0,-1.738041004,0
5/11/2002 0:00,39.89004559,0.058954679,0,0,-10.75555532,0
6/11/2002 0:00,40.21757159,-0.327525992,0,0,-1.179999997,0
7/11/2002 0:00,39.74331395,0.474257636,0,0,-1.69060773,0
8/11/2002 0:00,39.35421307,0.389100878,0,0,0.218855213,0
11/11/2002 0:00,38.88519585,0.46901722,0,0,-0.170391062,0
12/11/2002 0:00,39.00965573,-0.124459877,0,0,-4.768420956,0
13/11/2002 0:00,38.86030388,0.149351852,0,0,-1.833333347,0
14/11/2002 0:00,38.74632483,0.113979045,0,0,0.310344769,0
15/11/2002 0:00,39.30311902,-0.556794186,0,0,-1.204705881,0
18/11/2002 0:00,39.23499361,0.068125406,0,0,-9.173076478,0
19/11/2002 0:00,39.10529332,0.129700293,0,0,-0.474747466,0
20/11/2002 0:00,39.33980193,-0.23450861,0,0,-1.553072627,0
21/11/2002 0:00,39.52190638,-0.182104451,0,0,0.287769794,0
22/11/2002 0:00,39.70270073,-0.180794347,0,0,0.00724636,0
25/11/2002 0:00,39.77344634,-0.070745614,0,0,1.555555702,0
26/11/2002 0:00,39.43936983,0.334076512,0,0,-1.211764706,0
27/11/2002 0:00,39.30704933,0.132320501,0,0,1.524752491,0
28/11/2002 0:00,39.80357873,-0.496529404,0,0,-1.266490768,0
29/11/2002 0:00,40.03939745,-0.235818714,0,0,1.105555505,0
2/12/2002 0:00,40.32893042,-0.289532977,0,0,-0.185520343,0
3/12/2002 0:00,40.18088867,0.148041748,0,0,-2.955752192,0
4/12/2002 0:00,39.59134189,0.589546785,0,0,-0.748888887,0
5/12/2002 0:00,39.76296551,-0.17162362,0,0,-4.435114496,0
6/12/2002 0:00,39.59134189,0.17162362,0,0,-2,0
9/12/2002 0:00,39.54286804,0.048473847,0,0,2.540540312,0
10/12/2002 0:00,39.11708425,0.425783789,0,0,-0.886153846,0
11/12/2002 0:00,38.84458263,0.272501625,0,0,0.562500028,0
12/12/2002 0:00,39.08040134,-0.235818714,0,0,-2.155555575,0
13/12/2002 0:00,38.8681645,0.212236843,0,0,-2.111111125,0
16/12/2002 0:00,38.59042246,0.277742041,0,0,-0.235849053,0
17/12/2002 0:00,39.06992051,-0.479498052,0,0,-1.579234975,0
18/12/2002 0:00,39.0659902,0.003930312,0,0,-123.000059,0
19/12/2002 0:00,39.10136301,-0.035372807,0,0,-1.111111105,0
20/12/2002 0:00,39.39220609,-0.290843081,0,0,-0.878378378,0
23/12/2002 0:00,39.67649865,-0.284292561,0,0,0.023041479,0
24/12/2002 0:00,39.66994813,0.00655052,0,0,-44.39999893,0
27/12/2002 0:00,39.59920251,0.070745614,0,0,-0.907407413,0
30/12/2002 0:00,39.15507727,0.444125245,0,0,-0.840707963,0
31/12/2002 0:00,39.34111203,-0.186034763,0,0,-3.387323987,0
2/01/2003 0:00,39.60575303,-0.264641001,0,0,-0.297029701,0
3/01/2003 0:00,39.96996194,-0.364208903,0,0,-0.27338131,0
6/01/2003 0:00,40.22543221,-0.255470274,0,0,0.425641046,0
7/01/2003 0:00,40.21233117,0.01310104,0,0,-20.49999954,0
8/01/2003 0:00,40.21757159,-0.005240416,0,0,-3.499998092,0
9/01/2003 0:00,40.09311171,0.124459877,0,0,-1.042105263,0
10/01/2003 0:00,40.08001067,0.01310104,0,0,8.499999771,0
13/01/2003 0:00,40.1546866,-0.074675926,0,0,-1.175438592,0
14/01/2003 0:00,40.23853325,-0.083846654,0,0,-0.10937496,0
15/01/2003 0:00,40.25687471,-0.018341456,0,0,3.571427465,0
16/01/2003 0:00,39.98699329,0.269881417,0,0,-1.067961166,0
17/01/2003 0:00,39.92803861,0.058954679,0,0,3.577777659,0
20/01/2003 0:00,39.98306298,-0.055024367,0,0,-2.071428514,0
21/01/2003 0:00,39.93196892,0.051094055,0,0,-2.076922973,0
22/01/2003 0:00,39.59920251,0.332766408,0,0,-0.846456693,0
23/01/2003 0:00,39.57169033,0.027512183,0,0,11.09523956,0
24/01/2003 0:00,39.59658231,-0.024891975,0,0,-2.10526294,0
28/01/2003 0:00,38.79086837,0.80571394,0,0,-1.030894308,0
29/01/2003 0:00,38.62710537,0.163762996,0,0,3.919999878,0
30/01/2003 0:00,38.78824816,-0.161142788,0,0,-2.01626015,0
31/01/2003 0:00,38.69392067,0.094327486,0,0,-2.708333255,0
3/02/2003 0:00,38.5065758,0.187344867,0,0,-0.496503502,0
4/02/2003 0:00,38.55897996,-0.052404159,0,0,-4.574999905,0
5/02/2003 0:00,38.19477106,0.364208903,0,0,-1.143884894,0
6/02/2003 0:00,37.76898727,0.425783789,0,0,-0.144615386,0
7/02/2003 0:00,38.02445754,-0.255470274,0,0,-2.666666689,0
10/02/2003 0:00,37.81615101,0.208306531,0,0,-2.226415101,0
11/02/2003 0:00,37.66941937,0.146731644,0,0,0.4196429,0
12/02/2003 0:00,37.74147509,-0.072055718,0,0,-3.036363581,0
13/02/2003 0:00,37.10083425,0.64064084,0,0,-1.112474437,0
14/02/2003 0:00,36.86763574,0.233198506,0,0,1.747190966,0
17/02/2003 0:00,37.2174335,-0.349797759,0,0,-1.666666665,0
18/02/2003 0:00,37.22398402,-0.00655052,0,0,52.39999863,0
19/02/2003 0:00,37.48338461,-0.259400586,0,0,-0.974747475,0
20/02/2003 0:00,36.89121761,0.592166993,0,0,-1.438053093,0
21/02/2003 0:00,36.90431865,-0.01310104,0,0,-46.19999886,0
24/02/2003 0:00,37.36678535,-0.4624667,0,0,-0.971671387,0
25/02/2003 0:00,36.62526651,0.741518845,0,0,-1.623674916,0
26/02/2003 0:00,36.9868552,-0.361588695,0,0,-3.050724665,0
27/02/2003 0:00,36.5885836,0.398271606,0,0,-1.907894751,0
28/02/2003 0:00,36.64884838,-0.060264782,0,0,-7.608695925,0
3/03/2003 0:00,36.84929429,-0.200445907,0,0,-0.699346412,0
4/03/2003 0:00,36.80082044,0.048473847,0,0,-5.135134861,0
5/03/2003 0:00,36.32132239,0.479498052,0,0,-0.898907103,0
6/03/2003 0:00,36.31739208,0.003930312,0,0,121.000059,0
7/03/2003 0:00,35.89815881,0.41923327,0,0,-0.990625,0
10/03/2003 0:00,35.8614759,0.036682911,0,0,10.42857178,0
11/03/2003 0:00,35.61910666,0.242369234,0,0,-0.848648653,0
12/03/2003 0:00,35.55753177,0.061574886,0,0,2.936169987,0
13/03/2003 0:00,35.32433327,0.233198506,0,0,-0.735955051,0
14/03/2003 0:00,36.00951764,-0.685184375,0,0,-1.34034417,0
17/03/2003 0:00,35.82741319,0.182104451,0,0,-4.762589959,0
18/03/2003 0:00,37.07856248,-1.251149289,0,0,-1.145549738,0
19/03/2003 0:00,37.23053454,-0.15197206,0,0,7.232758633,0
20/03/2003 0:00,37.48600481,-0.255470274,0,0,-0.405128198,0
21/03/2003 0:00,37.49517554,-0.009170728,0,0,26.85713613,0
24/03/2003 0:00,37.38774702,0.107428525,0,0,-1.08536586,0
25/03/2003 0:00,37.33272265,0.055024367,0,0,0.952380827,0
26/03/2003 0:00,37.82270153,-0.489978884,0,0,-1.112299467,0
27/03/2003 0:00,37.82794195,-0.005240416,0,0,92.49992634,0
28/03/2003 0:00,37.89475725,-0.066815302,0,0,-0.921568623,0
31/03/2003 0:00,37.73623467,0.15852258,0,0,-1.421487601,0
1/04/2003 0:00,37.69693155,0.039303119,0,0,3.033333232,0
2/04/2003 0:00,37.69955176,-0.002620208,0,0,-15.99998817,0
3/04/2003 0:00,38.0414889,-0.341937135,0,0,-0.992337165,0
4/04/2003 0:00,38.36770478,-0.326215888,0,0,0.048192795,0
7/04/2003 0:00,38.96511219,-0.597407409,0,0,-0.453947369,0
8/04/2003 0:00,38.95856167,0.00655052,0,0,-92.19999771,0
9/04/2003 0:00,38.59042246,0.368139215,0,0,-0.982206405,0
10/04/2003 0:00,38.52098695,0.06943551,0,0,4.301886816,0
11/04/2003 0:00,38.5707709,-0.049783951,0,0,-2.394736858,0
14/04/2003 0:00,38.46858279,0.102188109,0,0,-1.487179487,0
15/04/2003 0:00,38.83279169,-0.364208903,0,0,-1.280575541,0
16/04/2003 0:00,38.97690313,-0.144111436,0,0,1.527272665,0
17/04/2003 0:00,38.62972558,0.347177551,0,0,-1.41509434,0
22/04/2003 0:00,38.98345365,-0.353728071,0,0,-1.981481484,0
23/04/2003 0:00,39.30442912,-0.320975472,0,0,0.102040823,0
24/04/2003 0:00,39.26250579,0.041923327,0,0,-8.656249444,0
28/04/2003 0:00,38.90746762,0.355038175,0,0,-0.881918817,0
29/04/2003 0:00,39.38303536,-0.47556774,0,0,-1.746556474,0
30/04/2003 0:00,39.33718172,0.045853639,0,0,-11.37142831,0
1/05/2003 0:00,39.27953715,0.057644575,0,0,-0.204545389,0
2/05/2003 0:00,38.91139793,0.368139215,0,0,-0.843416371,0
5/05/2003 0:00,38.94022022,-0.028822287,0,0,-13.77272607,0
6/05/2003 0:00,38.81707045,0.123149773,0,0,-1.234042556,0
7/05/2003 0:00,38.91925855,-0.102188109,0,0,-2.205128317,0
8/05/2003 0:00,38.66509838,0.25416017,0,0,-1.402061853,0
9/05/2003 0:00,38.66378828,0.001310104,0,0,193.0005877,0
12/05/2003 0:00,38.92580907,-0.262020793,0,0,-1.005,0
13/05/2003 0:00,38.99524458,-0.06943551,0,0,2.773584914,0
14/05/2003 0:00,38.85899377,0.136250813,0,0,-1.509615392,0
15/05/2003 0:00,38.69785098,0.161142788,0,0,-0.154471553,0
16/05/2003 0:00,38.6048336,0.093017382,0,0,0.732394398,0
19/05/2003 0:00,38.572081,0.032752599,0,0,1.839999939,0
20/05/2003 0:00,38.4043877,0.167693308,0,0,-0.804687492,0
21/05/2003 0:00,38.49871518,-0.094327486,0,0,-2.777777886,0
22/05/2003 0:00,38.79479868,-0.296083497,0,0,-0.681415932,0
23/05/2003 0:00,39.20486122,-0.410062542,0,0,-0.277955268,0
26/05/2003 0:00,39.20748143,-0.002620208,0,0,155.4998767,0
27/05/2003 0:00,39.01882646,0.188654971,0,0,-1.013888889,0
28/05/2003 0:00,39.35814338,-0.339316928,0,0,-1.555984567,0
29/05/2003 0:00,39.45509108,-0.096947694,0,0,2.499999773,0
30/05/2003 0:00,39.39089598,0.064195094,0,0,-2.510203956,0
2/06/2003 0:00,39.74593416,-0.355038175,0,0,-1.180811805,0
3/06/2003 0:00,39.5952722,0.150661956,0,0,-3.356521679,0
4/06/2003 0:00,39.67125823,-0.07598603,0,0,-2.98275862,0
5/06/2003 0:00,39.77213624,-0.100878005,0,0,-0.246753282,0
6/06/2003 0:00,39.88873549,-0.116599253,0,0,-0.134831442,0
10/06/2003 0:00,39.96996194,-0.081226446,0,0,0.435483799,0
11/06/2003 0:00,40.16385732,-0.193895387,0,0,-0.581081065,0
12/06/2003 0:00,40.3551325,-0.191275179,0,0,0.013698625,0
13/06/2003 0:00,40.39443562,-0.039303119,0,0,3.866666539,0
16/06/2003 0:00,40.42980843,-0.035372807,0,0,0.11111102,0
17/06/2003 0:00,40.7167212,-0.286912769,0,0,-0.87671233,0
18/06/2003 0:00,40.42980843,0.286912769,0,0,-1.999999997,0
19/06/2003 0:00,40.61060278,-0.180794347,0,0,-2.586956501,0
20/06/2003 0:00,40.42456801,0.186034763,0,0,-1.971830949,0
23/06/2003 0:00,40.46256103,-0.037993015,0,0,-5.896551077,0
24/06/2003 0:00,40.1573068,0.305254224,0,0,-1.124463517,0
25/06/2003 0:00,40.11538348,0.041923327,0,0,6.281251199,0
26/06/2003 0:00,39.63064501,0.484738468,0,0,-0.913513514,0
27/06/2003 0:00,39.89921632,-0.268571313,0,0,-2.804878071,0
30/06/2003 0:00,39.60706314,0.292153185,0,0,-1.919282525,0
1/07/2003 0:00,39.77475645,-0.167693308,0,0,-2.742187479,0
2/07/2003 0:00,39.69353,0.081226446,0,0,-3.064516029,0
3/07/2003 0:00,39.86384351,-0.170313516,0,0,-1.476923093,0
4/07/2003 0:00,39.65160667,0.212236843,0,0,-1.802469147,0
7/07/2003 0:00,39.70008052,-0.048473847,0,0,-5.378378095,0
8/07/2003 0:00,39.74593416,-0.045853639,0,0,0.057142835,0
9/07/2003 0:00,39.66339761,0.08253655,0,0,-1.555555557,0
10/07/2003 0:00,39.84419196,-0.180794347,0,0,-1.456521733,0
11/07/2003 0:00,39.8586031,-0.014411144,7.425256317,0,11.54545768,-1
14/07/2003 0:00,40.2542545,-0.395651398,5.046478326,0,-0.963576158,2.121458306
15/07/2003 0:00,40.35906281,-0.104808317,8.089985335,0,2.775000265,-2.658112931
16/07/2003 0:00,40.53592685,-0.176864036,8.2522546,0,-0.407407424,-50.85531508
17/07/2003 0:00,40.44159936,0.094327486,7.344920253,0,-2.874999918,8.095053689
18/07/2003 0:00,40.38526489,0.056334471,5.940875852,0,0.674418629,4.231259245
21/07/2003 0:00,40.45732061,-0.072055718,4.815532107,0,-1.781818168,4.27916548
22/07/2003 0:00,40.16516743,0.292153185,5.69651367,0,-1.246636775,-6.466098621
23/07/2003 0:00,40.41408718,-0.248919754,6.907304321,0,-2.17368423,-5.704788285
24/07/2003 0:00,40.4848328,-0.070745614,7.198462658,0,2.518518235,-24.72353267
25/07/2003 0:00,40.58833101,-0.103498213,8.696259087,0,-0.316455676,-5.806035399
28/07/2003 0:00,40.86083263,-0.272501625,7.224496015,0,-0.620192302,4.908735755
29/07/2003 0:00,40.71410099,0.146731644,8.551877772,0,-2.857142911,-6.442666344
30/07/2003 0:00,40.50186415,0.212236843,7.728393192,0,-0.308641968,9.384988353
31/07/2003 0:00,40.90406606,-0.402201918,8.958349504,0,-1.527687308,-7.283469678
1/08/2003 0:00,41.14381509,-0.239749026,6.328341637,0,0.677595601,2.406206353
4/08/2003 0:00,40.99970365,0.144111436,2.783173444,0,-2.663636322,0.785061044
5/08/2003 0:00,41.1123726,-0.112668941,6.935893099,0,-2.279069664,-1.670204992
6/08/2003 0:00,41.05996844,0.052404159,6.855557036,0,-3.149999943,85.33598461
7/08/2003 0:00,41.12416353,-0.064195094,8.390886217,0,-1.816326591,-5.465203372
8/08/2003 0:00,41.26696486,-0.142801332,5.623524444,0,-0.550458711,2.032088648
11/08/2003 0:00,41.22766174,0.039303119,5.804160801,0,-4.633333232,-32.1317419
12/08/2003 0:00,41.18966873,0.037993015,7.278639008,0,0.034482896,-4.936416811
13/08/2003 0:00,41.38880453,-0.199135803,6.967676154,0,-1.190789476,22.40677967
14/08/2003 0:00,41.28923663,0.099567902,7.846900865,0,-3.00000003,-8.924795637
15/08/2003 0:00,41.26041434,0.028822287,6.904748899,0,2.454545145,7.328699773
18/08/2003 0:00,41.4765815,-0.216167155,5.260494877,0,-1.133333329,3.19932006
19/08/2003 0:00,41.54077659,-0.064195094,7.971317949,0,2.367347176,-2.940552643
20/08/2003 0:00,41.57090898,-0.030132391,7.931549202,0,1.130434858,199.4417677
21/08/2003 0:00,41.61414242,-0.043233431,8.73586812,0,-0.303030455,-10.86119936
22/08/2003 0:00,41.7399124,-0.125769981,8.586855103,0,-0.656249997,57.62486577
25/08/2003 0:00,41.63772429,0.102188109,5.931772162,0,-2.230769225,2.234119345
26/08/2003 0:00,41.52243514,0.115289149,8.542933796,0,-0.113636374,-3.271698575
27/08/2003 0:00,41.68619813,-0.163762996,7.902321568,0,-1.704000025,12.33557716
28/08/2003 0:00,41.91153602,-0.225337882,12.14192555,0,-0.273255838,-2.863929179
29/08/2003 0:00,41.95083913,-0.039303119,14.15703512,0,4.733334639,-7.025441857
1/09/2003 0:00,42.02813527,-0.077296134,8.591486805,0,-0.491525463,1.543690993
2/09/2003 0:00,42.19582858,-0.167693308,10.86437452,0,-0.539062506,-4.779987348
3/09/2003 0:00,42.10936171,0.086466862,9.991857788,0,-2.939393759,11.45176639
4/09/2003 0:00,42.31373793,-0.204376219,9.44803215,0,-1.423076922,17.37327461
5/09/2003 0:00,42.14866483,0.1650731,7.226093153,0,-2.238095238,3.252156411
8/09/2003 0:00,42.36352188,-0.214857051,6.360444119,0,-1.768292686,7.347601475
9/09/2003 0:00,42.43033719,-0.066815302,6.856355605,0,2.215685911,-13.82576488
10/09/2003 0:00,42.18141743,0.248919754,8.411968444,0,-1.268421045,-5.407494868
11/09/2003 0:00,41.89450466,0.286912769,8.833133851,0,-0.132420094,-20.97307543
12/09/2003 0:00,41.87616321,0.018341456,7.290936974,0,14.64286188,4.727630488
15/09/2003 0:00,41.8394803,0.036682911,5.890406277,0,-0.499999973,4.205838751
16/09/2003 0:00,41.89712487,-0.057644575,7.316491189,0,-1.636363685,-5.130473738
17/09/2003 0:00,42.19320837,-0.296083497,6.858911026,0,-0.805309735,14.98952879
18/09/2003 0:00,42.25216305,-0.058954679,10.02859197,0,4.022222103,-3.163912125
19/09/2003 0:00,42.21154982,0.040613223,9.377278917,0,-2.451612664,14.39749883
22/09/2003 0:00,41.89057435,0.320975472,6.650644174,0,-0.873469387,2.439140113
23/09/2003 0:00,41.73205177,0.15852258,7.266500756,0,1.024793389,-11.79901452
24/09/2003 0:00,42.09364047,-0.361588695,8.614805026,0,-1.438405791,-6.389362711
25/09/2003 0:00,41.62986366,0.463776804,10.21801259,0,-1.779661008,-6.373480777
26/09/2003 0:00,41.61283231,0.017031352,9.437491036,0,26.23077172,12.09126255
29/09/2003 0:00,41.52112503,0.091707278,4.746695441,0,-0.814285714,1.011916922
30/09/2003 0:00,41.59449086,-0.073365822,9.678818654,0,-2.249999871,-1.962404067
1/10/2003 0:00,41.46217035,0.132320501,10.26560732,0,-1.554455405,-17.49455624
2/10/2003 0:00,41.98359173,-0.521421379,8.652018352,0,-1.253768844,5.361971682
3/10/2003 0:00,42.03599589,-0.052404159,7.712741236,0,8.949999752,8.211358613
6/10/2003 0:00,42.21810034,-0.182104451,3.40254373,0,-0.712230212,0.789417127
7/10/2003 0:00,42.2364418,-0.018341456,7.96429054,0,8.928568991,-1.745886142
8/10/2003 0:00,42.55872738,-0.322285576,8.858528352,0,-0.94308943,-9.906233256
9/10/2003 0:00,42.66877611,-0.110048733,6.923115992,0,1.928571516,3.577075426
10/10/2003 0:00,42.78275515,-0.113979045,6.802212612,0,-0.034482717,56.26155871
13/10/2003 0:00,42.994992,-0.212236843,6.527664514,0,-0.462962982,23.77603255
14/10/2003 0:00,43.08407907,-0.08908707,8.25928201,0,1.382352939,-4.769691938
15/10/2003 0:00,43.09324979,-0.009170728,7.537694863,0,8.71429397,10.4459938
16/10/2003 0:00,43.23867133,-0.14542154,8.446626349,0,-0.936936935,-9.29291864
17/10/2003 0:00,43.22950061,0.009170728,6.530539363,0,-16.85715625,3.408268732
20/10/2003 0:00,43.14303374,0.086466862,6.259025829,0,-0.893939401,23.052353
21/10/2003 0:00,43.35134028,-0.208306531,7.269535319,0,-1.415094322,-7.193930775
22/10/2003 0:00,43.30286643,0.048473847,6.829523679,0,-5.297297017,15.52123412
23/10/2003 0:00,42.87053212,0.432334309,9.328725908,0,-0.887878788,-3.732681493
24/10/2003 0:00,42.74083183,0.129700293,5.988790005,0,2.333333403,1.79308531
27/10/2003 0:00,42.58492945,0.155902372,6.291128311,0,-0.168067267,-20.80824092
28/10/2003 0:00,42.57313852,0.011790936,6.765797855,0,12.22222861,-14.25370121
29/10/2003 0:00,42.831229,-0.258090482,7.631606603,0,-1.045685281,-8.81442538
30/10/2003 0:00,42.97010002,-0.138871021,7.766245373,0,0.858490576,-57.68208795
31/10/2003 0:00,42.94389794,0.026202079,8.853098081,0,-6.299999886,-8.145628212
3/11/2003 0:00,42.74214193,0.201756011,5.508849904,0,-0.870129871,1.647261092
4/11/2003 0:00,42.84826035,-0.106118421,7.408965505,0,-2.901234592,-3.89921829
5/11/2003 0:00,42.5338354,0.314424952,7.468538768,0,-1.337500001,-125.3672938
6/11/2003 0:00,42.53907582,-0.005240416,7.904078421,0,-60.99995268,-18.14778142
7/11/2003 0:00,42.63864372,-0.099567902,6.672684684,0,-0.947368419,5.418806742
10/11/2003 0:00,42.4015149,0.237128818,6.940205373,0,-1.419889501,-25.94268652
11/11/2003 0:00,42.01634433,0.385170566,10.43985512,0,-0.384353747,-2.983114276
12/11/2003 0:00,42.04123631,-0.024891975,9.982434671,0,-16.47368132,21.82332402
13/11/2003 0:00,42.23382159,-0.192585283,6.715807422,0,-0.870748299,2.055884222
14/11/2003 0:00,42.03075548,0.203066115,5.693798535,0,-1.948387119,5.571182998
17/11/2003 0:00,41.67178699,0.358968487,5.413820167,0,-0.434306574,19.33656591
18/11/2003 0:00,41.6757173,-0.003930312,7.883635049,0,-92.33337752,-3.19199431
19/11/2003 0:00,41.75563364,-0.079916342,8.194118761,0,-0.95081967,-26.39146095
20/11/2003 0:00,41.79100645,-0.035372807,7.311699774,0,1.259259075,8.285972856
21/11/2003 0:00,41.59056054,0.200445907,6.128699332,0,-1.176470585,5.180639934
24/11/2003 0:00,41.61807273,-0.027512183,4.789179323,0,-8.285712515,3.575295099
25/11/2003 0:00,41.88795414,-0.269881417,5.957805519,0,-0.898058251,-5.098127647
26/11/2003 0:00,41.88140362,0.00655052,5.331886965,0,-42.19999893,8.518499621
27/11/2003 0:00,41.81458832,0.066815302,6.295760013,0,-0.901960778,-6.531731566
28/11/2003 0:00,41.82244895,-0.007860624,6.953142194,0,-9.499993258,-10.57701653
1/12/2003 0:00,41.61152221,0.210926739,4.533477459,0,-1.037267081,1.87359736
2/12/2003 0:00,41.8394803,-0.22795809,6.702551173,0,-1.925287359,-3.090052279
3/12/2003 0:00,42.19582858,-0.356348279,6.015941358,0,-0.36029412,8.76180507
4/12/2003 0:00,42.38448355,-0.188654971,6.489652619,0,0.888888901,-13.69959541
5/12/2003 0:00,42.38448355,0,5.525460144,0,0,5.730660928
8/12/2003 0:00,42.32421877,0.060264782,6.290170028,0,-1,-8.225563916
9/12/2003 0:00,42.24430242,0.079916342,7.190157539,0.063,-0.245901721,-7.989174795
10/12/2003 0:00,42.14604463,0.098257798,6.807802596,0.1743,-0.186666604,17.80492896
11/12/2003 0:00,41.86044196,0.285602665,6.851883617,0.3129,-0.655963307,-155.4384055
12/12/2003 0:00,42.16045577,-0.300013808,5.549576934,0.15435,-1.951965061,4.261344126
15/12/2003 0:00,42.61768205,-0.457226285,6.89229122,0.11865,-0.343839536,-5.133103365
16/12/2003 0:00,42.19451847,0.423163581,6.056189247,0.15435,-2.080495361,7.243361985
17/12/2003 0:00,42.402825,-0.208306531,6.78927579,0.1953,-3.031446547,-9.261220049
18/12/2003 0:00,42.30980762,0.093017382,11.21670326,0.2268,-3.239436662,-2.533458388
19/12/2003 0:00,42.42640687,-0.116599253,11.44269835,0.23205,-1.797752833,-50.63250865
22/12/2003 0:00,42.72249037,-0.296083497,3.951480212,0.1596,-0.606194695,0.527481664
23/12/2003 0:00,42.71593985,0.00655052,6.106978249,0.26355,-46.19999893,-2.83320984
24/12/2003 0:00,42.85743108,-0.141491228,3.735866523,0.18795,-1.046296297,1.575575913
29/12/2003 0:00,43.07228813,-0.214857051,3.211206545,0.08715,-0.341463415,6.120547935
30/12/2003 0:00,43.24522185,-0.172933724,3.869387296,0.22575,0.242424271,-5.878912882
31/12/2003 0:00,43.30286643,-0.057644575,2.698365393,0.19425,1.999999722,2.304282598
2/01/2004 0:00,43.31727757,-0.014411144,1.65575342,0.1974,3.000001041,1.588082108
5/01/2004 0:00,43.13124281,0.186034763,4.219639756,0.357,-1.077464792,-1.645798293
6/01/2004 0:00,43.53868514,-0.407442334,6.258386973,0.33075,-1.456591643,-3.069721896
7/01/2004 0:00,43.3592009,0.179484244,6.929664259,0.17535,-3.270073038,-10.32310254
8/01/2004 0:00,43.28714518,0.072055718,6.508179425,0.252,1.490909035,15.44107617
9/01/2004 0:00,43.33823924,-0.051094055,7.206288637,0.16275,-2.410256261,-10.32258064
12/01/2004 0:00,43.35134028,-0.01310104,6.771068412,0.22155,2.899999924,15.55779815
13/01/2004 0:00,43.25439258,0.096947694,9.078614029,0.1029,-1.13513513,-3.934316168
14/01/2004 0:00,43.45614859,-0.201756011,7.242703393,0.1806,-1.480519485,3.945019573
15/01/2004 0:00,43.39981412,0.056334471,7.785411035,0.14385,-4.581395387,-14.34549734
16/01/2004 0:00,43.17054593,0.229268194,7.621225203,0.2142,-0.754285708,46.4182878
19/01/2004 0:00,43.35003017,-0.179484244,8.687474825,0.0903,-2.277372286,-8.147693228
20/01/2004 0:00,43.43256672,-0.08253655,6.630679943,0.19215,1.174603179,3.223792514
21/01/2004 0:00,43.40767475,0.024891975,7.891940169,0.24255,-4.315790193,-6.25718627
22/01/2004 0:00,43.67100564,-0.263330897,6.372262944,0.14385,-1.094527364,4.19316868
23/01/2004 0:00,43.77450386,-0.103498213,5.872997468,0.168,1.544303632,11.76327575
27/01/2004 0:00,43.47711026,0.297393601,7.914300107,0.08925,-1.34801762,-3.87708317
28/01/2004 0:00,43.05525678,0.421853477,11.87855743,0.2058,-0.295031059,-2.996414325
29/01/2004 0:00,42.86136139,0.193895387,8.595000509,0.0966,1.175675641,2.617588401
30/01/2004 0:00,42.95699898,-0.09563759,8.966814338,0.13965,-3.02739725,-24.11640891
2/02/2004 0:00,42.99368189,-0.036682911,6.632915937,0.13125,1.607142945,2.841990009
3/02/2004 0:00,42.85612098,0.137560917,7.813360957,0.1281,-1.266666679,-6.618996077
4/02/2004 0:00,42.87315233,-0.017031352,7.257397067,0.1596,-9.076923849,13.05372021
5/02/2004 0:00,42.82729869,0.045853639,7.330066866,0.168,-1.371428571,-100.8681318
6/02/2004 0:00,42.95961919,-0.132320501,5.296909633,0.1218,-1.346534656,2.605263158
9/02/2004 0:00,43.15482468,-0.195205491,5.620809308,0.20055,-0.322147646,-17.35355032
10/02/2004 0:00,43.14565395,0.009170728,8.267587129,0.1155,-22.2857091,-3.123642288
11/02/2004 0:00,43.33168872,-0.186034763,8.232609798,0.11025,-1.049295774,235.3698685
12/02/2004 0:00,43.66314502,-0.331456304,8.641477238,0.22995,-0.438735173,-21.13515627
