29/05/2002 12:00:00 AM,44.21338869,0.055024367,0,0,-2.0000001272163819806354858103,0,0
30/05/2002 12:00:00 AM,44.28937472,-0.07598603,0,0,-1.7241379369339337770377002194,0,0
31/05/2002 12:00:00 AM,44.1177511,0.17162362,0,0,-1.4427480902686937846900094521,0,0
3/06/2002 12:00:00 AM,44.14395318,-0.026202079,0,0,-7.549999847340363818444947882,0,0
4/06/2002 12:00:00 AM,43.77581396,0.368139215,0,0,-1.0711743752811775936288450875,0,0
5/06/2002 12:00:00 AM,43.8203575,-0.044543535,0,0,-9.264704938134687992916593517,0,0
6/06/2002 12:00:00 AM,43.74306136,0.077296134,0,0,-1.5762711436819484129479169335,0,0
7/06/2002 12:00:00 AM,43.72078959,0.022271767,0,0,2.4705878338362869228624397612,0,0
11/06/2002 12:00:00 AM,43.53082452,0.189965075,0,0,-0.8827586197820472995377518614,0,0
12/06/2002 12:00:00 AM,43.52034369,0.010480832,0,0,17.125002981634088139966014142,0,0
13/06/2002 12:00:00 AM,43.33692913,0.183414555,0,0,-0.9428571428571428571428571429,0,0
14/06/2002 12:00:00 AM,43.08931948,0.24760965,0,0,-0.2592592615029341546260414326,0,0
17/06/2002 12:00:00 AM,43.15351458,-0.064195094,0,0,-4.8571425233390087405425024651,0,0
18/06/2002 12:00:00 AM,43.30810684,-0.154592268,0,0,-0.5847457434156147274126143185,0,0
19/06/2002 12:00:00 AM,42.89280389,0.415302958,0,0,-1.3722397541361071478061978611,0,0
20/06/2002 12:00:00 AM,42.89149378,0.001310104,0,0,315.99854058056193754722885865,0,0
21/06/2002 12:00:00 AM,42.5351455,0.356348279,0,0,-0.9963235293292281360246778797,0,0
24/06/2002 12:00:00 AM,42.31111773,0.224027778,0,0,0.5906433340830915738705072144,0,0
25/06/2002 12:00:00 AM,42.2023791,0.108738629,0,0,1.0602409465706897355613179971,0,0
26/06/2002 12:00:00 AM,41.57876961,0.623609488,0,0,-0.8256302529969516660177830199,0,0
27/06/2002 12:00:00 AM,42.01241402,-0.433644413,0,0,-2.4380664747874877483143389304,0,0
28/06/2002 12:00:00 AM,42.05040704,-0.037993015,0,0,10.413791612248776222579831769,0,0
1/07/2002 12:00:00 AM,42.2023791,-0.15197206,0,0,-0.75,0,0
2/07/2002 12:00:00 AM,41.99669277,0.205686323,0,0,-1.7388534765533518926610241915,0,0
3/07/2002 12:00:00 AM,41.65606574,0.340627031,0,0,-0.3961538431051698979966445998,0,0
4/07/2002 12:00:00 AM,41.94952903,-0.293463289,0,0,-2.1607142787774239156113870324,0,0
5/07/2002 12:00:00 AM,42.03206558,-0.08253655,0,0,2.5555555569017604927756248595,0,0
8/07/2002 12:00:00 AM,42.27574492,-0.243679338,0,0,-0.6612903252282282117146246374,0,0
9/07/2002 12:00:00 AM,42.5993406,-0.32359568,0,0,-0.246963562677969001316704846,0,0
10/07/2002 12:00:00 AM,42.18272754,0.416613062,0,0,-1.7767295629186468614306042158,0,0
11/07/2002 12:00:00 AM,41.74384271,0.438884829,0,0,-0.0507462698129712070476439115,0,0
12/07/2002 12:00:00 AM,41.80279739,-0.058954679,0,0,-8.444444257860444666988269634,0,0
15/07/2002 12:00:00 AM,41.67702741,0.125769981,0,0,-1.4687500069571450993313348702,0,0
16/07/2002 12:00:00 AM,41.29316694,0.383860462,0,0,-0.6723549549136955936098343234,0,0
17/07/2002 12:00:00 AM,40.82808003,0.465086908,0,0,-0.1746478910791103538046254624,0,0
18/07/2002 12:00:00 AM,41.21849102,-0.390410982,0,0,-2.1912751431510675455114621645,0,0
19/07/2002 12:00:00 AM,40.65776652,0.560724498,0,0,-1.6962616793095361447555796117,0,0
22/07/2002 12:00:00 AM,40.39050531,0.267261209,0,0,1.0980392104039340389127176368,0,0
23/07/2002 12:00:00 AM,40.37871437,0.011790936,0,0,21.666658383470698688993413587,0,0
24/07/2002 12:00:00 AM,39.44985066,0.928863713,0,0,-0.9873060645247944932631720535,0,0
25/07/2002 12:00:00 AM,39.78261707,-0.332766408,0,0,-3.7913385638893060149911164411,0,0
26/07/2002 12:00:00 AM,39.09743269,0.685184375,0,0,-1.4856596526616675061973829584,0,0
29/07/2002 12:00:00 AM,39.68566938,-0.588236681,0,0,-2.1648106734042720116625163248,0,0
30/07/2002 12:00:00 AM,40.3197597,-0.63409032,0,0,-0.072314049834414756560232618,0,0
31/07/2002 12:00:00 AM,40.3551325,-0.035372807,0,0,16.92592952777275194499728605,0,0
1/08/2002 12:00:00 AM,40.24246356,0.112668941,0,0,-1.3139534906425852590785002504,0,0
2/08/2002 12:00:00 AM,39.93720934,0.305254224,0,0,-0.6309012828716995296576080095,0,0
5/08/2002 12:00:00 AM,39.36076359,0.576445746,0,0,-0.4704545501463060487478656925,0,0
6/08/2002 12:00:00 AM,39.04764874,0.313114848,0,0,0.841004174666260638867814797,0,0
7/08/2002 12:00:00 AM,39.8926658,-0.845017059,0,0,-1.3705426349617130806802882773,0,0
8/08/2002 12:00:00 AM,40.23198273,-0.339316928,0,0,1.4903474724942253839205724277,0,0
9/08/2002 12:00:00 AM,40.6171533,-0.385170566,0,0,-0.1190476260945897294281855439,0,0
12/08/2002 12:00:00 AM,40.5844007,0.032752599,0,0,-12.759999694680727636889895764,0,0
13/08/2002 12:00:00 AM,40.66824735,-0.083846654,0,0,-1.3906250160262813123720506425,0,0
14/08/2002 12:00:00 AM,40.49007321,0.17817414,0,0,-1.4705882346338250881974230379,0,0
15/08/2002 12:00:00 AM,40.90275596,-0.41268275,0,0,-1.4317460325152917101574999197,0,0
16/08/2002 12:00:00 AM,40.97481168,-0.072055718,0,0,4.72727258849123983494995262,0,0
19/08/2002 12:00:00 AM,41.17263738,-0.197825699,0,0,-0.6357615921490483794572697076,0,0
20/08/2002 12:00:00 AM,41.5420867,-0.369449319,0,0,-0.4645390090310627720197184285,0,0
21/08/2002 12:00:00 AM,41.38225401,0.159832684,0,0,-3.3114753246034963185566106658,0,0
22/08/2002 12:00:00 AM,41.78969635,-0.407442334,0,0,-1.3922829522331920634463271539,0,0
23/08/2002 12:00:00 AM,41.64820512,0.141491228,0,0,-3.8796295996578727882993172086,0,0
26/08/2002 12:00:00 AM,41.54732711,0.100878005,0,0,0.4025973351377569799404250738,0,0
27/08/2002 12:00:00 AM,41.33640037,0.210926739,0,0,-0.5217391355880245434978988439,0,0
28/08/2002 12:00:00 AM,41.0481775,0.288222873,0,0,-0.268181810138799880800576304,0,0
29/08/2002 12:00:00 AM,40.95778033,0.090397174,0,0,2.1884059312918756195575591581,0,0
30/08/2002 12:00:00 AM,40.82283962,0.134940709,0,0,-0.3300970922711167000677556832,0,0
2/09/2002 12:00:00 AM,40.96433085,-0.141491228,0,0,-1.9537036959817226834482957,0,0
3/09/2002 12:00:00 AM,41.11892312,-0.154592268,0,0,-0.0847457767454996294446028899,0,0
4/09/2002 12:00:00 AM,40.47042165,0.648501464,0,0,-1.2383838358916904228451479069,0,0
5/09/2002 12:00:00 AM,40.73637276,-0.265951105,0,0,-3.4384236034961463405811692232,0,0
6/09/2002 12:00:00 AM,40.42456801,0.311804744,0,0,-1.8529411594916369939842160839,0,0
9/09/2002 12:00:00 AM,40.81366889,-0.389100878,0,0,-1.8013467972624477230686294002,0,0
10/09/2002 12:00:00 AM,40.69182922,0.121839669,0,0,-4.1935483574438440287962040606,0,0
11/09/2002 12:00:00 AM,41.18442831,-0.492599092,0,0,-1.2473404264713521902770871948,0,0
12/09/2002 12:00:00 AM,41.10582208,0.078606238,0,0,-7.2666673112296569877476632577,0,0
13/09/2002 12:00:00 AM,40.95909043,0.146731644,0,0,-0.4642857352179982982539895108,0,0
16/09/2002 12:00:00 AM,40.89096503,0.068125406,0,0,1.1538463480581398421146885009,0,0
17/09/2002 12:00:00 AM,41.29185684,-0.400891814,0,0,-1.1699346414684799871566346042,0,0
18/09/2002 12:00:00 AM,40.82283962,0.46901722,0,0,-1.8547486038998738681705545907,0,0
19/09/2002 12:00:00 AM,40.44159936,0.381240254,0,0,0.2302405312597363143126594237,0,0
20/09/2002 12:00:00 AM,40.21495138,0.226647986,0,0,0.6820809697928920434234622343,0,0
23/09/2002 12:00:00 AM,39.86384351,0.351107863,0,0,-0.3544776253520036449197222495,0,0
24/09/2002 12:00:00 AM,39.68566938,0.17817414,0,0,0.970588339620347802455945765,0,0
25/09/2002 12:00:00 AM,39.13542571,0.550243666,0,0,-0.6761904775751441175143368755,0,0
26/09/2002 12:00:00 AM,39.10398321,0.031442495,0,0,16.499997328456706686809254989,0,0
27/09/2002 12:00:00 AM,39.36862422,-0.264641001,0,0,-1.1188118765115051518281312484,0,0
30/09/2002 12:00:00 AM,38.86554429,0.503079923,0,0,-1.5260416590262306826670664441,0,0
1/10/2002 12:00:00 AM,39.07647103,-0.210926739,0,0,-3.3850931512998304529809733939,0,0
2/10/2002 12:00:00 AM,39.21927236,-0.142801332,0,0,0.4770642472307505819448600374,0,0
3/10/2002 12:00:00 AM,39.23368351,-0.014411144,0,0,8.90908650593464088570308407,0,0
4/10/2002 12:00:00 AM,39.13411561,0.099567902,0,0,-1.1447368479198617225029351829,0,0
7/10/2002 12:00:00 AM,38.46072217,0.673393439,0,0,-0.8521400772778540877974694853,0,0
8/10/2002 12:00:00 AM,38.5367082,-0.07598603,0,0,-9.86206897504712379367628497,0,0
9/10/2002 12:00:00 AM,38.10437389,0.432334309,0,0,-1.1757575751968424620289793794,0,0
10/10/2002 12:00:00 AM,37.89344715,0.210926739,0,0,1.0496894277131481764711292651,0,0
11/10/2002 12:00:00 AM,38.25765605,-0.364208903,0,0,-1.579136696000564511191242169,0,0
14/10/2002 12:00:00 AM,38.71619244,-0.458536389,0,0,-0.2057142880197578211840504087,0,0
15/10/2002 12:00:00 AM,39.17341872,-0.457226285,0,0,0.0028653405486666251992339548,0,0
16/10/2002 12:00:00 AM,39.16031768,0.01310104,0,0,-35.899999160372001001447213351,0,0
17/10/2002 12:00:00 AM,39.10529332,0.055024367,0,0,-0.7619047272880593249971467183,0,0
18/10/2002 12:00:00 AM,39.37386463,-0.268571313,0,0,-1.2048780526855232600980350433,0,0
21/10/2002 12:00:00 AM,39.11053373,0.263330897,0,0,-2.0199004864222163065557441227,0,0
22/10/2002 12:00:00 AM,39.27691694,-0.166383204,0,0,-2.5826771042582962547723415121,0,0
23/10/2002 12:00:00 AM,39.65160667,-0.374689735,0,0,-0.5559440500277389508380707419,0,0
24/10/2002 12:00:00 AM,39.54417815,0.107428525,0,0,-4.4878050540024194692433629357,0,0
25/10/2002 12:00:00 AM,39.35683328,0.187344867,0,0,-0.4265734364650603990384150898,0,0
28/10/2002 12:00:00 AM,39.69877042,-0.341937135,0,0,-1.5478927120932227484852917703,0,0
29/10/2002 12:00:00 AM,39.38565557,0.313114848,0,0,-2.0920502013877655435377785499,0,0
30/10/2002 12:00:00 AM,39.31622006,0.06943551,0,0,3.5094339769377369014787966561,0,0
31/10/2002 12:00:00 AM,39.79833832,-0.48211826,0,0,-1.1440217385667989426494652992,0,0
1/11/2002 12:00:00 AM,39.37386463,0.424473685,0,0,-2.1358024569202392732515412204,0,0
4/11/2002 12:00:00 AM,39.94900027,-0.575135642,0,0,-1.7380410036839309766996877467,0,0
5/11/2002 12:00:00 AM,39.89004559,0.058954679,0,0,-10.755555318085010384247696705,0,0
6/11/2002 12:00:00 AM,40.21757159,-0.327525992,0,0,-1.1799999969468072763688989576,0,0
7/11/2002 12:00:00 AM,39.74331395,0.474257636,0,0,-1.6906077295876561946371596671,0,0
8/11/2002 12:00:00 AM,39.35421307,0.389100878,0,0,0.218855213074820082647975507,0,0
11/11/2002 12:00:00 AM,38.88519585,0.46901722,0,0,-0.1703910615478041509861834071,0,0
12/11/2002 12:00:00 AM,39.00965573,-0.124459877,0,0,-4.7684209562149666221757565571,0,0
13/11/2002 12:00:00 AM,38.86030388,0.149351852,0,0,-1.833333346724530027582517391,0,0
14/11/2002 12:00:00 AM,38.74632483,0.113979045,0,0,0.3103447694993071095082824431,0,0
15/11/2002 12:00:00 AM,39.30311902,-0.556794186,0,0,-1.2047058806414628715863576091,0,0
18/11/2002 12:00:00 AM,39.23499361,0.068125406,0,0,-9.173076477631474071128526052,0,0
19/11/2002 12:00:00 AM,39.10529332,0.129700293,0,0,-0.4747474658691973626273310569,0,0
20/11/2002 12:00:00 AM,39.33980193,-0.23450861,0,0,-1.5530726270562091515531135509,0,0
21/11/2002 12:00:00 AM,39.52190638,-0.182104451,0,0,0.2877697936541364035859639893,0,0
22/11/2002 12:00:00 AM,39.70270073,-0.180794347,0,0,0.0072463602983168445252852205,0,0
25/11/2002 12:00:00 AM,39.77344634,-0.070745614,0,0,1.5555557016188000923308174175,0,0
26/11/2002 12:00:00 AM,39.43936983,0.334076512,0,0,-1.2117647062345089752045122837,0,0
27/11/2002 12:00:00 AM,39.30704933,0.132320501,0,0,1.5247524911105988867938074599,0,0
28/11/2002 12:00:00 AM,39.80357873,-0.496529404,0,0,-1.2664907677168763823451340444,0,0
29/11/2002 12:00:00 AM,40.03939745,-0.235818714,0,0,1.1055555046690101617038715162,0,0
2/12/2002 12:00:00 AM,40.32893042,-0.289532977,0,0,-0.1855203433308476060602010196,0,0
3/12/2002 12:00:00 AM,40.18088867,0.148041748,0,0,-2.9557521915270523348987701105,0,0
4/12/2002 12:00:00 AM,39.59134189,0.589546785,0,0,-0.7488888871549769129431934138,0,0
5/12/2002 12:00:00 AM,39.76296551,-0.17162362,0,0,-4.4351144964778158157950519864,0,0
6/12/2002 12:00:00 AM,39.59134189,0.17162362,0,0,-2,0,0
9/12/2002 12:00:00 AM,39.54286804,0.048473847,0,0,2.540540311941386953996845722,0,0
10/12/2002 12:00:00 AM,39.11708425,0.425783789,0,0,-0.8861538458286540217982464762,0,0
11/12/2002 12:00:00 AM,38.84458263,0.272501625,0,0,0.5625000284401978968051639473,0,0
12/12/2002 12:00:00 AM,39.08040134,-0.235818714,0,0,-2.1555555748735967557451230227,0,0
13/12/2002 12:00:00 AM,38.8681645,0.212236843,0,0,-2.1111111247227389929099962099,0,0
16/12/2002 12:00:00 AM,38.59042246,0.277742041,0,0,-0.2358490525957107537627360986,0,0
17/12/2002 12:00:00 AM,39.06992051,-0.479498052,0,0,-1.5792349749910348957623498156,0,0
18/12/2002 12:00:00 AM,39.0659902,0.003930312,0,0,-123.0000590284226943930631426,0,0
19/12/2002 12:00:00 AM,39.10136301,-0.035372807,0,0,-1.111111104828821911519045278,0,0
20/12/2002 12:00:00 AM,39.39220609,-0.290843081,0,0,-0.8783783784713048699663062295,0,0
23/12/2002 12:00:00 AM,39.67649865,-0.284292561,0,0,0.0230414788202688104113593405,0,0
24/12/2002 12:00:00 AM,39.66994813,0.00655052,0,0,-44.399998931382546729114635174,0,0
27/12/2002 12:00:00 AM,39.59920251,0.070745614,0,0,-0.9074074126426484070674622683,0,0
30/12/2002 12:00:00 AM,39.15507727,0.444125245,0,0,-0.840707963366369360138144817,0,0
31/12/2002 12:00:00 AM,39.34111203,-0.186034763,0,0,-3.3873239871946511501398985867,0,0
2/01/2003 12:00:00 AM,39.60575303,-0.264641001,0,0,-0.297029700613283655971674835,0,0
3/01/2003 12:00:00 AM,39.96996194,-0.364208903,0,0,-0.2733813101936468275858490118,0,0
6/01/2003 12:00:00 AM,40.22543221,-0.255470274,0,0,0.4256410462164540711527803216,0,0
7/01/2003 12:00:00 AM,40.21233117,0.01310104,0,0,-20.499999542021091455334843646,0,0
8/01/2003 12:00:00 AM,40.21757159,-0.005240416,0,0,-3.4999980917560042897325023567,0,0
9/01/2003 12:00:00 AM,40.09311171,0.124459877,0,0,-1.0421052631578947368421052632,0,0
10/01/2003 12:00:00 AM,40.08001067,0.01310104,0,0,8.499999771010545727667421823,0,0
13/01/2003 12:00:00 AM,40.1546866,-0.074675926,0,0,-1.1754385917925628780250878697,0,0
14/01/2003 12:00:00 AM,40.23853325,-0.083846654,0,0,-0.1093749601206488273532693316,0,0
15/01/2003 12:00:00 AM,40.25687471,-0.018341456,0,0,3.5714274654253260100340976127,0,0
16/01/2003 12:00:00 AM,39.98699329,0.269881417,0,0,-1.0679611660558181441315967583,0,0
17/01/2003 12:00:00 AM,39.92803861,0.058954679,0,0,3.5777776590425051921238483527,0,0
20/01/2003 12:00:00 AM,39.98306298,-0.055024367,0,0,-2.0714285143110225523708858457,0,0
21/01/2003 12:00:00 AM,39.93196892,0.051094055,0,0,-2.076922973042267535600028653,0,0
22/01/2003 12:00:00 AM,39.59920251,0.332766408,0,0,-0.8464566931500087403653511783,0,0
23/01/2003 12:00:00 AM,39.57169033,0.027512183,0,0,11.095239562986284620120979145,0,0
24/01/2003 12:00:00 AM,39.59658231,-0.024891975,0,0,-2.1052629401116343496981758783,0,0
28/01/2003 12:00:00 AM,38.79086837,0.80571394,0,0,-1.030894308468834484854513005,0,0
29/01/2003 12:00:00 AM,38.62710537,0.163762996,0,0,3.9199998778722910547559583056,0,0
30/01/2003 12:00:00 AM,38.78824816,-0.161142788,0,0,-2.0162601503920839399640529992,0,0
31/01/2003 12:00:00 AM,38.69392067,0.094327486,0,0,-2.7083332547065547911854751992,0,0
3/02/2003 12:00:00 AM,38.5065758,0.187344867,0,0,-0.4965035018039191572205846896,0,0
4/02/2003 12:00:00 AM,38.55897996,-0.052404159,0,0,-4.5749999045877273865280924263,0,0
5/02/2003 12:00:00 AM,38.19477106,0.364208903,0,0,-1.1438848940813912015878799228,0,0
6/02/2003 12:00:00 AM,37.76898727,0.425783789,0,0,-0.1446153856632259297612057988,0,0
7/02/2003 12:00:00 AM,38.02445754,-0.255470274,0,0,-2.6666666888479821937793387857,0,0
10/02/2003 12:00:00 AM,37.81615101,0.208306531,0,0,-2.2264151008612164006572429583,0,0
11/02/2003 12:00:00 AM,37.66941937,0.146731644,0,0,0.4196429004678200284546673097,0,0
12/02/2003 12:00:00 AM,37.74147509,-0.072055718,0,0,-3.0363635808510413885254355935,0,0
13/02/2003 12:00:00 AM,37.10083425,0.64064084,0,0,-1.1124744373149860380427822866,0,0
14/02/2003 12:00:00 AM,36.86763574,0.233198506,0,0,1.7471909661858474138621211602,0,0
17/02/2003 12:00:00 AM,37.2174335,-0.349797759,0,0,-1.6666666647608034997136631178,0,0
18/02/2003 12:00:00 AM,37.22398402,-0.00655052,0,0,52.399998626063274366004530938,0,0
19/02/2003 12:00:00 AM,37.48338461,-0.259400586,0,0,-0.9747474745527756895232967666,0,0
20/02/2003 12:00:00 AM,36.89121761,0.592166993,0,0,-1.4380530931308228928663704664,0,0
21/02/2003 12:00:00 AM,36.90431865,-0.01310104,0,0,-46.199998855052728638337109115,0,0
24/02/2003 12:00:00 AM,37.36678535,-0.4624667,0,0,-0.9716713873669174450830730083,0,0
25/02/2003 12:00:00 AM,36.62526651,0.741518845,0,0,-1.623674915663639780211113719,0,0
26/02/2003 12:00:00 AM,36.9868552,-0.361588695,0,0,-3.0507246645352762554603132084,0,0
27/02/2003 12:00:00 AM,36.5885836,0.398271606,0,0,-1.9078947507178518377910953229,0,0
28/02/2003 12:00:00 AM,36.64884838,-0.060264782,0,0,-7.6086959248834891623266524826,0,0
3/03/2003 12:00:00 AM,36.84929429,-0.200445907,0,0,-0.6993464122066646308722388,0,0
4/03/2003 12:00:00 AM,36.80082044,0.048473847,0,0,-5.1351348613737097424693932914,0,0
5/03/2003 12:00:00 AM,36.32132239,0.479498052,0,0,-0.8989071029590214183352779015,0,0
6/03/2003 12:00:00 AM,36.31739208,0.003930312,0,0,121.0000590284226943930631426,0,0
7/03/2003 12:00:00 AM,35.89815881,0.41923327,0,0,-0.9906249997763774807280920238,0,0
10/03/2003 12:00:00 AM,35.8614759,0.036682911,0,0,10.428571779065510342554611943,0,0
11/03/2003 12:00:00 AM,35.61910666,0.242369234,0,0,-0.8486486527745847616636500572,0,0
12/03/2003 12:00:00 AM,35.55753177,0.061574886,0,0,2.9361699874737900465595634844,0,0
13/03/2003 12:00:00 AM,35.32433327,0.233198506,0,0,-0.7359550511688540020626204714,0,0
14/03/2003 12:00:00 AM,36.00951764,-0.685184375,0,0,-1.3403441704310914155849760554,0,0
17/03/2003 12:00:00 AM,35.82741319,0.182104451,0,0,-4.7625899586748154699130087156,0,0
18/03/2003 12:00:00 AM,37.07856248,-1.251149289,0,0,-1.1455497377135545511119620265,0,0
19/03/2003 12:00:00 AM,37.23053454,-0.15197206,0,0,7.2327586333961650582350466263,0,0
20/03/2003 12:00:00 AM,37.48600481,-0.255470274,0,0,-0.4051281975002414175238472954,0,0
21/03/2003 12:00:00 AM,37.49517554,-0.009170728,0,0,26.85713612765832163851732632,0,0
24/03/2003 12:00:00 AM,37.38774702,0.107428525,0,0,-1.0853658600155712840500827899,0,0
25/03/2003 12:00:00 AM,37.33272265,0.055024367,0,0,0.9523808268954283347542189034,0,0
26/03/2003 12:00:00 AM,37.82270153,-0.489978884,0,0,-1.1122994668668167901440976395,0,0
27/03/2003 12:00:00 AM,37.82794195,-0.005240416,0,0,92.49992634178176558367459097,0,0
28/03/2003 12:00:00 AM,37.89475725,-0.066815302,0,0,-0.9215686227555664645672473221,0,0
31/03/2003 12:00:00 AM,37.73623467,0.15852258,0,0,-1.4214876013246819475181390563,0,0
1/04/2003 12:00:00 AM,37.69693155,0.039303119,0,0,3.0333332315602425456299652547,0,0
2/04/2003 12:00:00 AM,37.69955176,-0.002620208,0,0,-15.999988168887226596341514611,0,0
3/04/2003 12:00:00 AM,38.0414889,-0.341937135,0,0,-0.9923371646613175743354465678,0,0
4/04/2003 12:00:00 AM,38.36770478,-0.326215888,0,0,0.0481927949062442944224542349,0,0
7/04/2003 12:00:00 AM,38.96511219,-0.597407409,0,0,-0.4539473690157274748232533641,0,0
8/04/2003 12:00:00 AM,38.95856167,0.00655052,0,0,-92.19999771010545727667421823,0,0
9/04/2003 12:00:00 AM,38.59042246,0.368139215,0,0,-0.9822064050172759375454736267,0,0
10/04/2003 12:00:00 AM,38.52098695,0.06943551,0,0,4.3018868155501414189944021438,0,0
11/04/2003 12:00:00 AM,38.5707709,-0.049783951,0,0,-2.3947368579632592431898232262,0,0
14/04/2003 12:00:00 AM,38.46858279,0.102188109,0,0,-1.4871794869285673254941303837,0,0
15/04/2003 12:00:00 AM,38.83279169,-0.364208903,0,0,-1.2805755405757519928810086739,0,0
16/04/2003 12:00:00 AM,38.97690313,-0.144111436,0,0,1.527272664821057925727478679,0,0
17/04/2003 12:00:00 AM,38.62972558,0.347177551,0,0,-1.4150943400574144267104828639,0,0
22/04/2003 12:00:00 AM,38.98345365,-0.353728071,0,0,-1.9814814837849877166943522463,0,0
23/04/2003 12:00:00 AM,39.30442912,-0.320975472,0,0,0.1020408226211180561555062136,0,0
24/04/2003 12:00:00 AM,39.26250579,0.041923327,0,0,-8.656249443925375202780885965,0,0
28/04/2003 12:00:00 AM,38.90746762,0.355038175,0,0,-0.881918817348568465187841634,0,0
29/04/2003 12:00:00 AM,39.38303536,-0.47556774,0,0,-1.746556473742310611733251713,0,0
30/04/2003 12:00:00 AM,39.33718172,0.045853639,0,0,-11.371428309726337974477053512,0,0
1/05/2003 12:00:00 AM,39.27953715,0.057644575,0,0,-0.2045453890973599074466163942,0,0
2/05/2003 12:00:00 AM,38.91139793,0.368139215,0,0,-0.8434163711217728988506033125,0,0
5/05/2003 12:00:00 AM,38.94022022,-0.028822287,0,0,-13.772726074159964388672794563,0,0
6/05/2003 12:00:00 AM,38.81707045,0.123149773,0,0,-1.234042556474120901728034084,0,0
7/05/2003 12:00:00 AM,38.91925855,-0.102188109,0,0,-2.205128317289390839050730956,0,0
8/05/2003 12:00:00 AM,38.66509838,0.25416017,0,0,-1.4020618533580615719607049366,0,0
9/05/2003 12:00:00 AM,38.66378828,0.001310104,0,0,193.00058774139378673383711167,0,0
12/05/2003 12:00:00 AM,38.92580907,-0.262020793,0,0,-1.0050000001908245525097455053,0,0
13/05/2003 12:00:00 AM,38.99524458,-0.06943551,0,0,2.7735849135406364841275019079,0,0
14/05/2003 12:00:00 AM,38.85899377,0.136250813,0,0,-1.5096153923782177882098462387,0,0
